Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Armadillo Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Armadillo InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Armadillo Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Armadillo Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Armadillo Memory Usage,Eigen Transpose Time,CSF2 Transpose Time,CSF3 Transpose Time,Armadillo Transpose Time,Eigen Matrix Multiplication Time,CSF2 Matrix Multiplication Time,CSF3 Matrix Multiplication Time,Armadillo Matrix Multiplication Time,Eigen Outer Sum Time,CSF2 Outer Sum Time,CSF3 Outer Sum Time,Armadillo Outer Sum Time,Eigen Sum Time,CSF2 Sum Time,CSF3 Sum Time,Armadillo Sum Time,Eigen Norm Time,CSF2 Norm Time,CSF3 Norm Time,Armadillo Norm Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.002648, 0.002005,44572,589574,547276,110914,30,23453,20658,25717,9878,7764,23223,1764,12754,21249,30637,16561,35708,2823833324972852,13342498148786768049,35708,21920,381120,399093,20919,214113,23311650,25009761,257403,9097,15969,22141,22742,30,30,18795,310,8886,15919,25036,1352,
2.000000, 494.000000, 494.000000, 1080.000000, 0.007967, 0.004426,19396,208694,214634,57255,40,12583,9067,10850,4117,3817,9216,711,3867,7924,11501,6332,14940,5642616839816310601,9164187510089778711,14940,8145,153633,164623,9697,87200,4054802,4637723,84055,4899,4258,13265,12563,30,30,9898,260,5070,3977,10349,1012,
3.000000, 662.000000, 662.000000, 1568.000000, 0.001538, 0.003578,26559,244990,255109,79867,20,16059,20748,19286,5370,4248,11582,962,4829,10940,15499,8105,21468,12868852254190529815,4737119970250305062,21468,10830,256341,245010,11331,128466,8040837,8849884,114601,6813,5139,13024,12884,50,30,13815,160,5470,4709,13605,1082,
4.000000, 685.000000, 685.000000, 1967.000000, 0.004685, 0.004192,33111,256261,314728,82642,30,15098,13104,15559,5350,4919,14536,1012,5250,15418,16230,8616,26348,15352810387295799864,13825840195868759299,26348,10480,233198,248697,12313,127203,7948296,9444777,143714,6372,5210,13464,13194,30,20,12573,151,6141,4639,14387,1312,
8.000000, 292.000000, 292.000000, 1250.000000, 0.733427, 0.014660,13135,88523,62114,57185,30,17953,10099,9157,2856,311,8796,682,2495,7874,6953,6171,16172,16895593189207146492,3180038,16172,5871,94725,86068,6742,86479,2071878,1838759,87320,3686,1383,8336,6432,441,20,6422,40,4248,622,7223,2274,
11.000000, 85.000000, 85.000000, 304.000000, 0.676471, 0.042076,3556,27480,15068,16921,20,2004,2094,3136,862,121,1392,220,822,1703,3045,6612,3992,16122324,18446744073708057934,3992,2114,22913,25827,4008,17732,179971,146369,23794,1032,250,2335,1703,40,30,2054,40,1222,681,2304,301,
13.000000, 39.000000, 39.000000, 85.000000, 0.405128, 0.055884,1042,5871,5901,4969,20,521,611,871,270,90,551,100,351,722,912,2454,1180,1819756,55583,1180,541,8606,11230,742,9428,21890,23463,8616,321,110,631,2865,30,20,521,20,701,91,601,331,
14.000000, 49.000000, 49.000000, 108.000000, 0.403061, 0.044981,1273,6341,6432,5440,20,571,662,941,361,70,661,100,411,731,992,1974,1496,3330220,26538,1496,621,9237,11230,862,9848,32901,25297,9929,380,110,601,1212,30,20,721,20,742,81,691,311,
15.000000, 118.000000, 118.000000, 297.000000, 0.528672, 0.021330,2785,16159,16421,13775,20,1202,1964,2364,811,151,1413,240,761,1563,1894,6693,4040,42464392,18446744073707545912,4040,1683,28502,26339,1783,15849,230604,189999,16951,662,220,1413,1783,30,20,1433,30,1463,160,1933,291,
16.000000, 274.000000, 274.000000, 943.000000, 0.529807, 0.012561,8626,49481,49371,51003,30,6512,6161,6061,3356,391,4808,692,2104,4990,5169,4167,12416,337366643159116,10263152,12416,5701,99543,68706,5410,62545,1717116,1425930,76050,2544,571,4769,5780,30,20,4388,20,4298,351,6512,1122,
