Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,240947334,146260673,486659522,5150095,8557096,8442321,1864,10647210,8798357,13659953,55934273,56796088,10369456,5246664,1354451,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44022235,25752088,86215954,957293,1614564,1567115,861,1689384,1714681,2222573,9997924,9969892,1956240,1004313,268748,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,78892659,45864164,158594956,1698271,3039943,2842333,951,3057527,3005238,3921905,18676628,18459721,3511248,1792517,473255,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,85139669,50591147,174769677,1816972,2982666,3598379,1533,3337501,3236792,4257283,21858286,19713649,3759280,1922139,509097,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10700730,6761623,19505548,219261,348863,399048,541,391714,381715,510727,2391552,2323712,442660,227768,61700,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3993128,2742096,8225164,70271,130755,125966,792,253725,130985,153437,1234041,782906,136240,80702,27464,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3635588,2136581,6738339,74389,119333,120676,321,133210,136545,180998,830115,811700,150136,78054,21699,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,17900554,9154750,31303205,335809,658904,558456,722,666588,652162,855862,3692848,4853189,684448,353344,95960,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6768076,3531754,11845114,134752,227065,226113,300,325309,269455,315331,1435418,1625785,277132,142088,38329,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21368529,11644868,39882282,460292,779380,717414,791,796522,779199,1341011,4985697,4711543,917616,465136,121824,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1359867,887913,2567679,30637,48050,59180,531,73508,53790,82695,349444,321692,58480,32494,10309,
12.000000, 958.000000, 292.000000, 1916.000000, 0.999478, 0.006849,50996576,28441906,96022189,1081827,1755808,1792707,1153,1917341,1919004,2569953,12496393,12082307,2242888,1131232,291804,
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,306084,224130,644717,7524,11301,11662,230,18064,14167,21731,70292,78006,12480,7746,2949,
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,530514,326220,1026081,11161,17202,17633,300,29876,20018,32301,154920,322865,19600,11686,4189,
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,2551028,1584498,4922614,58580,91651,92293,401,128781,101520,128521,633497,728069,112336,60676,18196,
16.000000, 274.000000, 274.000000, 943.000000, 0.998940, 0.012561,13970655,8010772,25617236,315421,540913,540122,702,525314,556623,701894,3321039,3490416,602800,311836,85003,
17.000000, 443.000000, 443.000000, 1033.000000, 0.999032, 0.005264,36344576,19666752,66980451,865300,1275329,1232027,1052,1431380,1330312,1919816,9609216,9109991,1573536,803626,212829,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.999704, 0.001597,402287722,206192726,735478559,8499468,13792381,13769648,1573,16092618,14947864,20988618,91713080,93484187,16924560,8517556,2170518,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.999731, 0.001431,500656686,252492887,881345257,10162653,17034212,16882999,1393,18915274,17817278,23424039,113544345,111157185,20801248,10461904,2661134,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.999739, 0.001455,508756466,270127343,877844723,10350685,16897726,18303839,2405,21831376,19101491,25912008,118236803,119680404,21112000,10617736,2700527,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.999757, 0.001387,598693135,292620277,963739744,11533730,19287060,18874688,1162,21935541,19968396,29824625,122983973,121110084,23763616,11947306,3036435,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.999926, 0.000483,5711598179,2655184851,9298389525,108637726,186050552,186887692,2094,210186025,192965284,251580438,1174572661,1210452398,224762400,112582624,28299581,
23.000000, 48.000000, 48.000000, 224.000000, 0.535714, 0.097222,480600,430697,1073852,10570,19486,18795,261,36448,22072,23624,117510,122589,18816,13323,5646,
24.000000, 66.000000, 66.000000, 2211.000000, 0.603799, 0.507576,1192053,1851848,3465830,19246,47840,44754,261,73368,63789,56365,195095,231464,35376,45869,26486,
25.000000, 112.000000, 112.000000, 376.000000, 0.507979, 0.029974,2367433,1698601,5245333,51797,84408,102522,281,104245,93335,113953,539571,560319,101248,58310,19220,
26.000000, 132.000000, 132.000000, 1890.000000, 0.825397, 0.108471,3460020,3316221,9142162,71204,159498,128761,471,199784,158707,158567,769391,757128,140448,95622,37860,
27.000000, 153.000000, 153.000000, 1288.000000, 0.809783, 0.055022,5735742,4281569,12282072,103474,185036,289222,842,319568,224019,283832,1143622,1369725,188496,112397,38411,
28.000000, 420.000000, 420.000000, 4140.000000, 0.747585, 0.023469,32258273,26791215,80498707,695283,1707448,1341171,2976,1535706,1824267,1821201,8616116,8710483,1414560,769154,230134,
29.000000, 420.000000, 420.000000, 4140.000000, 0.747585, 0.023469,31980873,23550034,75353492,709469,1163379,1163800,1132,1316686,1284285,1633740,7718385,7598240,1414560,769154,230134,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.767707, 0.006083,222200686,133085953,445146998,4528311,7605063,7765363,1162,8957927,8324950,10722621,50128330,49974673,9236400,4717107,1246925,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.998566, 0.008321,217993426,136446486,474591060,4567694,7590846,7844281,1022,8178917,8206309,10384127,49078594,49613375,9391776,4821553,1290545,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.882190, 0.009817,222085943,145034169,487968513,5092807,7715329,7697836,1132,8199175,8305614,10568834,49561799,50709679,9443856,4899616,1341470,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.957608, 0.008230,420325512,276040356,923874946,8483268,14339816,14103293,1553,16139987,15148400,19281220,92178631,92790938,17369616,8948650,2412414,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.957608, 0.008230,427480973,278880227,928185058,8535696,14742169,15260340,1493,16789774,16356102,22933761,95682844,96205122,17369616,8948650,2412414,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.679086, 0.010704,792840756,519753893,1728331999,16986211,26883697,26157307,1192,30364316,29762749,36915054,172420566,169423655,32112096,16631542,4545751,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.569599, 0.010004,645644508,436970124,1442890174,12868580,21168414,21135373,1332,23918224,23244888,28713184,137748123,141233431,26107536,13517724,3687351,
