Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time
-1.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
-1.000000, 497.000000, 507.000000, 53403.000000, 0.890872, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373526,573051,0,0,0,0,0,0,
-1.000000, 24.000000, 24.000000, 92.000000, 0.916667, 0.159722,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012,3336,1464,0,0,0,0,0,0,
-1.000000, 27.000000, 27.000000, 279.000000, 0.603567, 0.382716,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860,7129,4075,0,0,0,0,0,0,
-1.000000, 42.000000, 42.000000, 520.000000, 0.739796, 0.294785,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21340,13719,7050,0,0,0,0,0,0,
-1.000000, 9.000000, 9.000000, 50.000000, 0.777778, 0.617284,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,726,429,0,0,0,0,0,0,
-1.000000, 11.000000, 11.000000, 76.000000, 0.818182, 0.628099,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,970,541,0,0,0,0,0,0,
-1.000000, 10.000000, 10.000000, 76.000000, 0.840000, 0.760000,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,792,444,0,0,0,0,0,0,
-1.000000, 90.000000, 90.000000, 1746.000000, 0.780000, 0.215556,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97564,57030,27384,0,0,0,0,0,0,
-1.000000, 3600.000000, 3600.000000, 3600.000000, 0.999444, 0.000278,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,
