Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Eigen Memory Usage, Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,min Eigen Constructor Time,min CSF2 Constructor Time,min CSF3 Constructor Time,min Eigen InnerIterator Time,min CSF2 InnerIterator Time,min CSF3 InnerIterator Time,min Eigen Scalar Multiplication Time,min CSF2 Scalar Multiplication Time,min CSF3 Scalar Multiplication Time,min Eigen Vector Multiplication Time,min CSF2 Vector Multiplication Time,min CSF3 Vector Multiplication Time,min Eigen Memory Usage, min CSF2 Memory Usage,min CSF3 Memory Usage,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Eigen Memory Usage, Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Eigen Memory Usage, Median CSF2 Memory Usage,Median CSF3 Memory Usage,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Eigen Memory Usage, Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Eigen Memory Usage, Max CSF2 Memory Usage,Max CSF3 Memory Usage
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,241556024,137664930,469497101,5147395,8617112,8461396,1172,8918162,9195837,11709511,50243085,52336229,20741512,5246664,1354451,231573913,132101845,451437069,4942191,8149798,8146992,832,8412560,8646519,11238992,48154317,50212538,20741512,5246664,1354451,234795797,133756698,458280681,5018754,8246539,8227062,991,8560949,8799796,11337177,48540561,51037054,20741512,5246664,1354451,239838438,136253298,467286454,5051265,8369985,8300054,1122,8724504,8969244,11458078,50034404,51946020,20741512,5246664,1354451,247453910,139696380,476742547,5234509,8779939,8502689,1322,9172956,9474372,11935128,51731038,53352147,20741512,5246664,1354451,270647867,156165643,519013460,6517698,11059927,9920759,1944,11325814,12545633,14249960,55928059,57405641,20741512,5246664,1354451,
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,44925517,25432390,88455037,968974,1649932,1625012,1203,1791099,1746897,2197955,9310417,9696943,3913256,1004313,268748,43569988,24567092,85030148,936456,1531974,1541722,291,1600322,1628424,2118494,8999832,9295756,3913256,1004313,268748,43874890,24853409,85939073,947477,1566829,1558834,942,1689079,1676455,2136998,9139283,9505901,3913256,1004313,268748,44977904,25434192,88671278,956589,1614804,1588625,1182,1739057,1716780,2166433,9267906,9617816,3913256,1004313,268748,45417072,25757916,89522505,975811,1702995,1664182,1553,1875327,1781522,2214224,9436731,9837233,3913256,1004313,268748,50116678,29712069,105051757,1211432,2066186,2238700,2104,2515659,2368763,2674817,10755780,12058049,3913256,1004313,268748,
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,81838546,46989287,160481907,1788647,2980594,2931645,1404,3168708,3159065,3997468,17381729,17878619,7024488,1792517,473255,77921424,44324063,153493461,1680432,2759817,2760058,561,2917703,2918574,3787575,16293413,16946125,7024488,1792517,473255,78889620,44956078,155605473,1709677,2805011,2806986,1173,3014334,2995178,3842388,16473100,17253524,7024488,1792517,473255,81148095,46423155,159198488,1725647,2847977,2841555,1357,3081345,3058356,3885398,17311668,17551561,7024488,1792517,473255,83227602,48065270,164755508,1764509,3061703,2998034,1693,3251900,3266577,3994212,17957094,18153933,7024488,1792517,473255,99476993,60099363,180485392,3445223,4251044,3762948,2234,4219144,4276632,5630923,22159818,24601377,7024488,1792517,473255,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,88522927,50936171,176555739,1869628,3110031,3106709,1317,3372271,3468779,4273547,18343845,18961095,7523376,1922139,509097,84879776,48715650,170416334,1801900,2966304,2925097,461,3155759,3135942,4072429,17416079,18183669,7523376,1922139,509097,85753635,49337467,171596097,1823180,2999496,2996711,1062,3245448,3219489,4121571,17628597,18453414,7523376,1922139,509097,86567380,49897006,173778993,1836094,3029642,3033074,1267,3288118,3361546,4162092,17779367,18671739,7523376,1922139,509097,89341423,52050916,178982981,1874507,3072894,3161250,1543,3451106,3651089,4281491,18895873,19282089,7523376,1922139,509097,115384998,67698352,215595681,2342343,4154483,4293033,2264,4479132,5496580,7029856,24353577,22884046,7523376,1922139,509097,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10953743,5961162,19962350,231713,385439,393173,1040,412688,432637,532554,2244334,2321012,893904,227768,61700,10132536,5503454,18637462,212488,346109,347672,291,356298,368561,477476,2046519,2104447,893904,227768,61700,10467885,5667221,18991363,215183,352411,353093,671,375474,388479,487695,2104508,2190208,893904,227768,61700,10759928,5820979,19722004,219686,361924,363928,937,391725,419952,498821,2163000,2247677,893904,227768,61700,11268999,6165094,20518118,231794,386626,397536,1382,428153,443391,535234,2287521,2385956,893904,227768,61700,14975411,8271406,24170083,363186,593834,751340,2084,624922,732715,928962,4392440,3359822,893904,227768,61700,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3493687,2578926,7858568,70896,137245,123507,812,137616,137072,161721,673164,700054,280696,80702,27464,3215813,2420801,7420799,67727,114876,114445,220,125014,126036,150021,629020,642906,280696,80702,27464,3283148,2474992,7517170,68349,117390,115667,391,127789,128291,151484,645641,670719,280696,80702,27464,3365818,2498376,7625544,68669,144687,116273,526,129758,131592,152787,651502,690255,280696,80702,27464,3589763,2572666,8165046,69340,147216,124674,801,140904,139792,161773,670167,714170,280696,80702,27464,4490504,3568303,9395655,131236,192170,305062,20228,210725,323908,341711,1002260,1092169,280696,80702,27464,
7.000000, 219.000000, 85.000000, 438.000000, 0.997717, 0.023529,3607660,1974129,6494866,78800,128900,126223,585,133203,143090,176579,754945,772815,301384,78054,21699,3311852,1863997,6171947,72977,118242,117781,211,120987,126978,163597,686818,707346,301384,78054,21699,3460932,1897750,6269149,73588,119344,119163,361,124193,128611,164629,705383,725390,301384,78054,21699,3537651,1918042,6364068,74104,119965,119799,475,127709,143529,165461,721959,758042,301384,78054,21699,3646350,1968913,6607033,80852,134863,129974,712,140784,147076,175319,771196,791735,301384,78054,21699,5309259,2908827,8076510,120506,211326,219486,1613,172103,212629,466595,1219758,1174243,301384,78054,21699,
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,15967917,8720891,29237262,344789,562715,580464,829,597718,628318,793864,3299935,3500421,1374264,353344,95960,15191255,8329555,28002728,327294,531928,531577,280,543810,573346,735981,3158154,3263081,1374264,353344,95960,15492430,8490487,28483890,332764,544692,550422,591,564830,590478,757601,3222554,3387745,1374264,353344,95960,15769458,8592357,28968810,340043,553639,561388,781,581846,606383,768131,3264764,3438896,1374264,353344,95960,16234302,8815682,29617867,350357,566974,580428,1052,617108,668634,789271,3354632,3555379,1374264,353344,95960,19589451,11043826,32745754,459582,768311,941055,2134,929503,803558,1529760,4016825,4274506,1374264,353344,95960,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6532095,3579685,12052452,139106,233762,231088,764,250111,258197,317414,1369520,1420759,556120,142088,38329,6145708,3395880,11441762,133129,216567,216135,231,221886,229190,296827,1277877,1298345,556120,142088,38329,6340192,3449561,11660623,133961,217959,219281,491,230022,234710,300875,1297003,1355152,556120,142088,38329,6435842,3509177,11801837,134838,219687,225162,646,238727,257117,306495,1319730,1389732,556120,142088,38329,6639654,3649937,12123015,138670,233277,233889,1042,255599,275587,317255,1383605,1456752,556120,142088,38329,8230338,4562187,17735458,185639,431930,315361,1973,575279,375534,508043,2071495,1907268,556120,142088,38329,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22200693,11385085,38503109,464131,794156,765863,1229,813699,829764,1055178,4475047,4661221,1838632,465136,121824,20943034,10650378,36804497,434475,708830,711384,301,737955,746660,983395,4229594,4364968,1838632,465136,121824,21296228,10899374,37211280,441728,728557,726823,852,766628,775274,1006548,4316241,4470606,1838632,465136,121824,21890148,11168319,38304470,447689,748258,737944,1247,790367,794600,1019167,4379194,4541188,1838632,465136,121824,22864789,11667466,39720678,467257,828965,765926,1683,817744,874501,1068354,4563571,4717128,1838632,465136,121824,30619264,14205366,42195180,674415,1157141,1143955,2345,1257999,1130641,1574654,5340868,7003246,1838632,465136,121824,
