Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.196071, 0.002005,19619152,6599368,20481259,42,3035614,3033872,46,3723767,3173557,1462678,3479318,3763035,10369456,5246664,1354451,10929437,59854220,59754704,1518700773,4050674484,4092229408,17676114,5911471,19301007,30,2945787,2853158,40,3376463,3012411,1234853,3374109,3389497,10369456,5246664,1354451,9245244,57040035,57088575,1491446831,3990741211,4035342901,18118402,6230629,19581221,40,2955054,2858844,40,3417951,3065371,1370216,3396601,3409986,10369456,5246664,1354451,9887477,57440103,58148229,1503206195,4027586036,4052076138,19445772,6335805,20272431,40,2972176,2893759,40,3627924,3155234,1447811,3444422,3504380,10369456,5246664,1354451,10522411,59859399,59791006,1504845482,4048487762,4077202020,21062997,6678247,20801386,50,2985161,3126295,50,3754251,3240870,1603874,3469247,3667489,10369456,5246664,1354451,11153328,60348819,60495395,1515123680,4059005435,4113269328,22607450,8907923,23328469,50,3630550,3666497,60,5014180,3479106,1707267,3831615,5334490,10369456,5246664,1354451,15584056,65555712,63407219,1637410601,4106693160,4232025815
2.000000, 494.000000, 494.000000, 1080.000000, 0.095370, 0.004426,2343349,1294697,3988608,42,562896,560690,50,692410,585900,313549,690430,679010,1956240,1004313,268748,913136,8364671,8757386,105364303,333918623,336634604,2032967,1172486,3774439,20,549970,542446,40,582841,564246,183073,629439,640810,1956240,1004313,268748,623107,8083189,8296638,101342304,326956983,331060488,2057794,1225385,3933306,40,553467,548236,40,627505,577642,283992,641481,653744,1956240,1004313,268748,774941,8144162,8380955,102108949,327944923,331645654,2206166,1315904,3975730,40,562558,550616,40,660446,586508,307646,668281,655493,1956240,1004313,268748,872584,8335150,8586185,105334405,332961313,334466197,2526622,1357322,4028074,40,564918,570178,50,710210,594193,341861,693168,677128,1956240,1004313,268748,998410,8454854,9080045,107568145,337664143,336008855,2962859,1396505,4286568,90,583042,611496,120,915144,604713,487052,868777,844001,1956240,1004313,268748,1344297,9012369,9673185,110324555,347734703,351287047
3.000000, 662.000000, 662.000000, 1568.000000, 0.096939, 0.003578,4731247,2322210,6965061,39,1013275,984530,43,1265918,1066368,548882,1180920,1188907,3511248,1792517,473255,2282726,15276677,15895889,313264695,791968008,810476492,4292229,2173511,6650866,20,990004,964617,30,1119868,1012757,478035,1133964,1145466,3511248,1792517,473255,1903525,14794187,15428053,307503951,778889168,792583014,4590808,2249272,6678888,40,992568,971629,40,1150114,1035209,513161,1170802,1169981,3511248,1792517,473255,1992431,14974023,15473759,308043522,785628329,800378132,4702532,2330184,6868298,40,1006079,979119,40,1233004,1043344,551598,1175452,1175847,3511248,1792517,473255,2277430,15086474,15991799,313427526,791821676,809361972,4910386,2355321,7331500,40,1027374,1000333,50,1378923,1124005,592450,1194938,1189538,3511248,1792517,473255,2529397,15309722,16120621,315802029,798512947,818390728,5172688,2549415,7448660,50,1070159,1012887,60,1465604,1133252,608099,1227099,1290266,3511248,1792517,473255,2764768,16220809,16324041,322442320,809006802,828709970
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,5815085,2585078,8305452,38,1139093,1110927,43,1318749,1130809,582464,1291997,1249437,3759280,1922139,509097,3388670,17101574,17768624,320730474,884658162,904345675,5353115,2327489,7946252,20,1062610,1039076,40,1233761,1087737,440776,1232398,1229172,3759280,1922139,509097,2660573,16268858,16567607,313654272,866387284,886825911,5570071,2445610,8048724,40,1074011,1045167,40,1241666,1099048,485379,1249981,1236927,3759280,1922139,509097,3076672,16785005,17151541,318496638,877357469,890880755,5707374,2526156,8222499,40,1089335,1058061,40,1331303,1103902,618022,1263411,1243940,3759280,1922139,509097,3464007,16901387,17419423,319721061,883571771,903819005,6087831,2687674,8585599,40,1174219,1072849,50,1364325,1160373,627625,1297710,1258958,3759280,1922139,509097,3731418,17512567,17738550,322759872,891337400,912352304,6396650,2923565,8874591,40,1375306,1537630,51,1443062,1220406,735979,1473290,1289325,3759280,1922139,509097,3963052,18173515,21050333,333695332,906622408,932641584
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,143773,208818,508889,41,42836,43514,44,59184,51744,13416,50881,51613,136240,80702,27464,39706,735598,779860,2223184,6530203,6544861,111839,186850,480509,20,42289,41788,40,48901,47038,10780,48892,48722,136240,80702,27464,26119,689722,717694,2131502,6281373,6373546,114625,196939,498234,40,42429,42048,40,50725,48180,11040,49643,49061,136240,80702,27464,32912,695292,754053,2171196,6291232,6446183,128190,202424,510752,40,42665,42369,40,57503,50584,11271,49808,49703,136240,80702,27464,35626,708422,761897,2190527,6367550,6506194,176772,222277,520424,50,43091,43862,50,59020,53721,12043,50123,50344,136240,80702,27464,39625,757619,798686,2270973,6512847,6603382,215303,251972,535784,50,44143,52007,50,80060,59772,23945,60092,61515,136240,80702,27464,65683,898062,888209,2397681,7819434,6859146
8.000000, 292.000000, 292.000000, 1250.000000, 0.999200, 0.014660,738868,504552,1328893,40,201100,197957,42,257971,223825,82308,256128,242115,684448,353344,95960,270423,2687747,2892005,22314613,69030438,70840223,567683,474048,1258086,20,194234,188252,40,218709,200195,53209,224400,224671,684448,353344,95960,166432,2564764,2741504,21803374,67083293,68534391,597990,484156,1277492,40,194705,190346,40,224942,204984,60784,227306,228448,684448,353344,95960,206236,2614807,2769817,22027954,67508660,69090632,659425,491906,1304468,40,195095,195791,40,232160,207999,83491,231934,234549,684448,353344,95960,286767,2623213,2783568,22333120,68661981,71339413,823423,504735,1359246,41,197029,206908,40,279393,244057,95559,252864,238296,684448,353344,95960,340267,2768124,3081000,22504897,70701188,72161815,1255261,608379,1488848,50,241372,212498,50,411140,280265,124012,444352,291586,684448,353344,95960,347992,2945757,3280624,23209647,71002673,72555592
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,70650,67357,146807,39,17687,18674,45,23499,21582,5699,23688,22142,58480,32494,10309,16864,279073,310560,654636,1862414,1867851,55123,62467,135384,20,17492,17553,40,21441,20318,4759,20659,20458,58480,32494,10309,11732,263403,272200,619460,1781922,1755217,55384,63620,137648,40,17563,17623,40,21911,20578,4889,20839,20920,58480,32494,10309,12323,272971,291405,625963,1807685,1773146,57497,65232,139551,40,17663,17788,45,22822,20829,5265,21010,20979,58480,32494,10309,13520,275941,297006,632289,1839326,1830155,70011,70692,157835,41,17803,17964,50,24365,22021,5701,21380,21250,58480,32494,10309,18274,282168,314218,675140,1908907,1880762,158056,78056,172613,50,17944,25047,51,28754,25738,9247,47719,28484,58480,32494,10309,40706,297788,421169,734526,2046533,2105232
13.000000, 39.000000, 39.000000, 85.000000, 0.988235, 0.055884,12251,21354,51478,45,4656,4700,43,6957,6655,2396,5586,5319,12480,7746,2949,3906,74152,78635,88524,190891,205043,10219,20449,38522,40,4258,4248,40,6132,5851,1202,5079,5079,12480,7746,2949,3206,69470,73026,80450,177632,180879,11111,20578,39033,40,4278,4298,40,6472,5951,1282,5220,5150,12480,7746,2949,3396,70782,77155,81954,179376,182842,12117,20854,39514,45,4303,4383,40,6777,6026,1457,5355,5195,12480,7746,2949,3687,72876,78306,85920,181545,188929,13255,21240,39945,50,5320,5250,40,7634,7975,1583,5891,5320,12480,7746,2949,4298,74840,81183,94257,201207,206126,14557,26009,156666,51,5640,5591,60,8095,8265,11261,7144,6262,12480,7746,2949,5230,88636,86723,106961,239138,281560
14.000000, 49.000000, 49.000000, 108.000000, 0.990741, 0.044981,18322,28003,60988,41,6507,6622,40,9956,8848,2006,7991,7966,19600,11686,4189,4927,111259,110289,300876,363581,378025,16200,27101,53921,30,6372,6372,20,8666,8216,1753,7635,7584,19600,11686,4189,4428,99065,103865,291175,343653,354514,16882,27251,54923,40,6402,6433,40,9147,8415,1854,7835,7704,19600,11686,4189,4499,100709,104505,296385,348863,358621,17267,27802,58459,40,6457,6487,40,9403,8476,1928,7924,7729,19600,11686,4189,4809,104926,108382,299034,352650,364162,19356,28443,66244,40,6513,6562,40,11521,8606,2164,8196,7785,19600,11686,4189,5169,116558,113974,303759,364953,376365,23644,30187,78157,50,7023,7664,50,11872,10901,2375,8456,10230,19600,11686,4189,6272,151324,122499,318226,412974,484417
15.000000, 118.000000, 118.000000, 297.000000, 0.996633, 0.021330,120433,115515,266474,41,35290,36315,39,58834,42156,13884,40959,42982,112336,60676,18196,45960,478647,522751,1793460,4984772,5091197,88957,97272,232536,30,32871,32581,30,38212,37059,9467,38923,38292,112336,60676,18196,23143,453489,479157,1618782,4576010,4584937,94367,100047,252713,40,33142,32892,40,39073,37470,9688,39023,38822,112336,60676,18196,28713,468277,487823,1656613,4675376,4662973,122749,110117,264763,40,33312,33287,40,43386,39514,14001,39258,39408,112336,60676,18196,34274,482027,507400,1689904,4928682,4696520,128931,133090,278993,50,33423,39293,40,52097,44834,16641,40225,49422,112336,60676,18196,43662,485720,536855,1791165,5343487,5478961,167804,145563,318647,51,44824,45595,50,187541,54603,22733,53540,53080,112336,60676,18196,119734,502431,661659,2351065,5565784,6474575
